cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
65,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,Признаки конечного оседания средств: terminal=2/3
66,3,0,627870.0,100000004666651100;100000005664632100;100000008628231100,Признаки конечного оседания средств: terminal=2/3
67,2,0,761255.0,100000000583220100;100000004586598100,Выраженная функция не выявлена: размер кластера — 2.
68,2,1,30000.0,100000003980083100;100000003200071100,Выраженная функция не выявлена: размер кластера — 2.
69,2,1,81465.0,100000003865939100;100000005392290100,Выраженная функция не выявлена: размер кластера — 2.
70,2,0,584900.0,100000007330432100;100000008430691100,Выраженная функция не выявлена: размер кластера — 2.
71,2,0,857500.0,100000008324800100;100000007390016100,Выраженная функция не выявлена: размер кластера — 2.
72,1,1,0.0,100000000456947100,Выраженная функция не выявлена: размер кластера — 1.
73,1,1,0.0,100000003265658100,Выраженная функция не выявлена: размер кластера — 1.
74,1,1,0.0,100000003349739100,Выраженная функция не выявлена: размер кластера — 1.
75,1,1,0.0,100000003770083100,Выраженная функция не выявлена: размер кластера — 1.
76,1,1,0.0,100000004021459100,Выраженная функция не выявлена: размер кластера — 1.
77,1,1,0.0,100000004174835100,Выраженная функция не выявлена: размер кластера — 1.
78,1,1,0.0,100000005017150100,Выраженная функция не выявлена: размер кластера — 1.
79,1,1,0.0,100000005087431100,Выраженная функция не выявлена: размер кластера — 1.
80,1,1,0.0,100000005235389100,Выраженная функция не выявлена: размер кластера — 1.
81,1,1,0.0,100000005480435100,Выраженная функция не выявлена: размер кластера — 1.
82,1,1,0.0,100000005495722100,Выраженная функция не выявлена: размер кластера — 1.
83,1,1,0.0,100000005550592100,Выраженная функция не выявлена: размер кластера — 1.
84,1,1,0.0,100000005560900100,Выраженная функция не выявлена: размер кластера — 1.
85,1,1,0.0,100000005568407100,Выраженная функция не выявлена: размер кластера — 1.
86,1,1,0.0,100000008117324100,Выраженная функция не выявлена: размер кластера — 1.
87,1,1,0.0,100000008205000100,Выраженная функция не выявлена: размер кластера — 1.
88,1,1,0.0,100000008513251100,Выраженная функция не выявлена: размер кластера — 1.
89,1,1,0.0,100000008669037100,Выраженная функция не выявлена: размер кластера — 1.
90,1,1,0.0,100000008701222100,Выраженная функция не выявлена: размер кластера — 1.
